symmetry_symbol,n_assemblies
C2,94330
C1,74019
D2,14448
C3,13318
D3,4499
C4,3656
H,2371
C5,2088
I,1821
C6,1604
D4,1502
O,931
D7,731
T,662
C7,597
D5,556
D6,399
C8,260
C12,231
C10,231
C9,160
C11,97
D8,94
C16,62
C14,49
C13,38
C15,37
C34,31
C26,27
C24,27
C17,25
D39,16
C18,15
D9,15
C22,11
D10,10
D11,6
C33,6
C23,5
C19,4
