,n,n_exact_dup,n_near_dup,max_seq_identity,median_top_sae_sim
ALL,457.0,102.0,194.0,0.9052631578947369,0.8492671059698664
cameo_hard,35.0,10.0,18.0,0.601123595505618,0.776959543160129
casp_fm,26.0,1.0,5.0,0.6944444444444444,0.7092895056730506
denovo_pdb,396.0,91.0,171.0,0.9052631578947369,0.8492671059698664
