bin_left,bin_right,count
0.0,5.0,2380480
5.0,10.0,164625
10.0,15.0,108756
15.0,20.0,83875
20.0,25.0,71009
25.0,30.0,64567
30.0,35.0,58894
35.0,40.0,55630
40.0,45.0,54482
45.0,50.0,53863
50.0,55.0,53905
55.0,60.0,56438
60.0,65.0,60025
65.0,70.0,64850
70.0,75.0,71941
75.0,80.0,86269
80.0,85.0,105918
85.0,90.0,141232
90.0,95.0,226404
95.0,100.0,3760416
